EMPLOYEE,PI9RXHMR81,PEYTON,ALEXANDER,MALE,04/27/2004,01/07/2012,3
PI9RXHMR81,04/27/2004,01/07/2012,60000
EMPLOYEE,VS841W42YH,CAROLINE,LEWIS,FEMALE,02/28/2004,null,2
VS841W42YH,02/28/2004,01/21/2014,70000
EMPLOYEE,F7BESYNU72,BETHANY,WILSON,FEMALE,09/30/2011,02/26/2012,2
F7BESYNU72,09/30/2011,02/26/2012,40000
EMPLOYEE,XGO6M77669,SERENITY,WEST,FEMALE,09/12/2006,02/26/2011,0
XGO6M77669,09/12/2006,12/04/2008,70000
XGO6M77669,12/04/2008,02/26/2011,77000
EMPLOYEE,2MLJB57J30,LILLY,CRUZ,FEMALE,05/04/2004,11/25/2009,3;2
2MLJB57J30,05/04/2004,02/13/2007,40000
2MLJB57J30,02/13/2007,11/24/2009,48000
EMPLOYEE,K5823AP20D,LANDON,MORENO,MALE,06/24/2010,null,0
K5823AP20D,06/24/2010,09/02/2011,30000
K5823AP20D,09/02/2011,11/10/2012,33000
K5823AP20D,11/10/2012,null,39600
EMPLOYEE,NNN9LE9T6X,KYLA,SNYDER,FEMALE,02/08/2012,null,3
NNN9LE9T6X,02/08/2012,01/21/2014,60000
EMPLOYEE,9R8N4GGFHA,AMANDA,WEAVER,FEMALE,07/07/2000,null,0
9R8N4GGFHA,07/07/2000,01/21/2014,50000
EMPLOYEE,U4UYKS61LE,JARED,COLLINS,MALE,02/14/2004,02/26/2009,3
U4UYKS61LE,02/14/2004,02/26/2009,30000
EMPLOYEE,ML6859803C,JESSICA,PEREZ,FEMALE,11/10/2003,null,2
ML6859803C,11/10/2003,04/04/2007,50000
ML6859803C,04/04/2007,08/27/2010,55000
ML6859803C,08/27/2010,null,71500
EMPLOYEE,IZ35M8YX27,JARED,GRAHAM,MALE,12/21/2007,null,2
IZ35M8YX27,12/21/2007,01/21/2014,30000
EMPLOYEE,5F7UGB3901,ASHLYN,MITCHELL,FEMALE,10/20/2004,null,0
5F7UGB3901,10/20/2004,11/20/2007,60000
5F7UGB3901,11/20/2007,12/20/2010,72000
5F7UGB3901,12/20/2010,null,93600
EMPLOYEE,6I23YCC838,TRISTAN,TURNER,MALE,06/25/2000,05/09/2011,3;0
6I23YCC838,06/25/2000,02/08/2004,50000
6I23YCC838,02/08/2004,09/23/2007,55000
6I23YCC838,09/23/2007,05/08/2011,60500
EMPLOYEE,CCGM47YFBU,PAYTON,ELLIS,FEMALE,06/19/2002,null,0;2
CCGM47YFBU,06/19/2002,04/30/2006,40000
CCGM47YFBU,04/30/2006,03/11/2010,52000
CCGM47YFBU,03/11/2010,null,62400
EMPLOYEE,2E14A617HC,CAROLINE,STONE,FEMALE,02/26/2000,01/27/2007,3
2E14A617HC,02/26/2000,01/27/2007,30000
EMPLOYEE,6U3K4XJ04I,MONICA,WASHINGTON,FEMALE,07/24/2010,null,3
6U3K4XJ04I,07/24/2010,01/21/2014,40000
EMPLOYEE,5OPRDDG5YL,LILIANA,CHAPMAN,FEMALE,07/16/2009,null,3
5OPRDDG5YL,07/16/2009,10/19/2011,70000
5OPRDDG5YL,10/19/2011,null,77000
EMPLOYEE,8B30Q4FN7I,RAYMOND,PORTER,MALE,08/26/2005,03/25/2009,2;3
8B30Q4FN7I,08/26/2005,06/10/2007,60000
8B30Q4FN7I,06/10/2007,03/24/2009,66000
EMPLOYEE,GT8T3S1ON1,LAYLA,BROWN,FEMALE,07/15/2001,null,1;3
GT8T3S1ON1,07/15/2001,10/18/2007,70000
GT8T3S1ON1,10/18/2007,null,77000
EMPLOYEE,3ET52YAWYH,ELENA,TURNER,FEMALE,11/03/2004,11/07/2009,3
3ET52YAWYH,11/03/2004,11/07/2009,40000
EMPLOYEE,3GUCG3AOXQ,BRYSON,GRIFFIN,MALE,09/26/2004,11/19/2010,3
3GUCG3AOXQ,09/26/2004,10/23/2007,60000
3GUCG3AOXQ,10/23/2007,11/18/2010,66000
EMPLOYEE,L4I2H09S68,ISAAC,ADAMS,MALE,06/17/2008,12/03/2012,1
L4I2H09S68,06/17/2008,09/10/2010,60000
L4I2H09S68,09/10/2010,12/03/2012,72000
EMPLOYEE,D3I03V77XH,MARIANA,KIM,FEMALE,05/13/2003,03/10/2011,3
D3I03V77XH,05/13/2003,12/20/2005,50000
D3I03V77XH,12/20/2005,07/29/2008,55000
D3I03V77XH,07/29/2008,03/08/2011,66000
EMPLOYEE,94O0F4N7E2,TRISTAN,HUDSON,MALE,06/06/2007,01/02/2009,2
94O0F4N7E2,06/06/2007,03/20/2008,60000
94O0F4N7E2,03/20/2008,01/02/2009,78000
EMPLOYEE,GT8K3GC0D2,BLAKE,MOORE,MALE,05/15/2011,null,0;2
GT8K3GC0D2,05/15/2011,01/21/2014,60000
EMPLOYEE,094ZE8E7NU,JESSE,BLACK,MALE,12/10/2002,03/22/2009,2
094ZE8E7NU,12/10/2002,01/29/2006,70000
094ZE8E7NU,01/29/2006,03/20/2009,91000
EMPLOYEE,5T9GY9HLQ5,BRIAN,GILBERT,MALE,10/14/2012,null,0
5T9GY9HLQ5,10/14/2012,06/03/2013,40000
5T9GY9HLQ5,06/03/2013,null,48000
EMPLOYEE,90YS5QW0M4,GIOVANNI,CASTRO,MALE,03/06/2011,null,2
90YS5QW0M4,03/06/2011,02/19/2012,40000
90YS5QW0M4,02/19/2012,02/03/2013,44000
90YS5QW0M4,02/03/2013,null,57200
EMPLOYEE,XP5Q6BM9M8,RYLEE,ALLEN,FEMALE,08/01/2006,null,2
XP5Q6BM9M8,08/01/2006,01/27/2009,60000
XP5Q6BM9M8,01/27/2009,07/26/2011,72000
XP5Q6BM9M8,07/26/2011,null,79200
EMPLOYEE,4LR6PT1GL8,LUCAS,STEVENS,MALE,08/28/2012,null,2
4LR6PT1GL8,08/28/2012,02/14/2013,30000
4LR6PT1GL8,02/14/2013,08/03/2013,33000
4LR6PT1GL8,08/03/2013,null,42900
EMPLOYEE,HRBRN18K8N,VALERIE,TORRES,FEMALE,12/18/2006,04/15/2013,1
HRBRN18K8N,12/18/2006,04/14/2013,40000
EMPLOYEE,1P46KXGF5V,MARTIN,RUSSELL,MALE,07/29/2013,null,1;3
1P46KXGF5V,07/29/2013,01/21/2014,30000
EMPLOYEE,I5UIOZHY71,KYLA,HOWELL,FEMALE,02/03/2006,null,3
I5UIOZHY71,02/03/2006,01/21/2014,30000
EMPLOYEE,2HNST141K6,KENNEDY,ELLIS,FEMALE,08/06/2002,06/27/2010,2
2HNST141K6,08/06/2002,06/27/2010,40000
EMPLOYEE,32X4432K5X,ALEXANDER,MONTGOMERY,MALE,06/19/2000,04/02/2001,2
32X4432K5X,06/19/2000,09/22/2000,70000
32X4432K5X,09/22/2000,12/26/2000,77000
32X4432K5X,12/26/2000,03/31/2001,84700
EMPLOYEE,5W738CG157,COREY,HUDSON,MALE,07/26/2009,05/06/2013,1
5W738CG157,07/26/2009,05/06/2013,70000
EMPLOYEE,A5GA8740ZO,ANNABELLE,ROMERO,FEMALE,01/09/2004,null,2;1
A5GA8740ZO,01/09/2004,01/21/2014,40000
EMPLOYEE,BS0930O952,DAVID,GEORGE,MALE,04/08/2001,null,2
BS0930O952,04/08/2001,08/30/2007,70000
BS0930O952,08/30/2007,null,91000
EMPLOYEE,5OW6BM03Z7,MIGUEL,GIBSON,MALE,11/18/2003,null,2;1
5OW6BM03Z7,11/18/2003,12/19/2008,50000
5OW6BM03Z7,12/19/2008,null,65000
EMPLOYEE,9F68NSNE80,SPENCER,GUTIERREZ,MALE,07/18/2011,null,0
9F68NSNE80,07/18/2011,10/19/2012,40000
9F68NSNE80,10/19/2012,null,48000
EMPLOYEE,YK9IH4SO7W,ERIC,PERKINS,MALE,11/30/2000,08/06/2008,1
YK9IH4SO7W,11/30/2000,08/05/2008,70000
EMPLOYEE,5XSY07LVVC,STELLA,POWELL,FEMALE,11/20/2005,02/23/2012,2
5XSY07LVVC,11/20/2005,12/22/2007,30000
5XSY07LVVC,12/22/2007,01/22/2010,36000
5XSY07LVVC,01/22/2010,02/23/2012,46800
EMPLOYEE,N51ZONUZRZ,JESSE,GREENE,MALE,11/30/2011,null,2;0
N51ZONUZRZ,11/30/2011,12/25/2012,60000
N51ZONUZRZ,12/25/2012,null,72000
EMPLOYEE,G02R4MPI54,KATHERINE,VARGAS,FEMALE,10/26/2009,null,3
G02R4MPI54,10/26/2009,12/09/2011,60000
G02R4MPI54,12/09/2011,null,78000
EMPLOYEE,79H5V1J0OC,AUBREY,GRIFFIN,FEMALE,09/01/2005,08/02/2013,3
79H5V1J0OC,09/01/2005,08/17/2009,70000
79H5V1J0OC,08/17/2009,08/02/2013,84000
EMPLOYEE,SPL9S17G9C,ASHLEY,GONZALEZ,FEMALE,07/23/2006,11/15/2013,2
SPL9S17G9C,07/23/2006,11/15/2013,50000
EMPLOYEE,B773X8073G,ZOEY,CUNNINGHAM,FEMALE,01/30/2002,null,1
B773X8073G,01/30/2002,01/26/2008,70000
B773X8073G,01/26/2008,null,84000
EMPLOYEE,14A89DT5BS,ABIGAIL,KIM,FEMALE,10/15/2005,02/18/2013,1
14A89DT5BS,10/15/2005,06/17/2009,60000
14A89DT5BS,06/17/2009,02/17/2013,66000
EMPLOYEE,M062JT3T59,DREW,WEAVER,MALE,09/24/2005,null,3
M062JT3T59,09/24/2005,07/03/2008,50000
M062JT3T59,07/03/2008,04/12/2011,65000
M062JT3T59,04/12/2011,null,78000
EMPLOYEE,19HI51VSZS,GABRIELLE,HARPER,FEMALE,04/29/2005,null,3
19HI51VSZS,04/29/2005,09/09/2009,40000
19HI51VSZS,09/09/2009,null,48000
EMPLOYEE,95LK1A2XV0,KARINA,REED,FEMALE,04/04/2008,09/08/2012,0
95LK1A2XV0,04/04/2008,09/25/2009,60000
95LK1A2XV0,09/25/2009,03/18/2011,78000
95LK1A2XV0,03/18/2011,09/07/2012,93600
EMPLOYEE,CPD11SDZ59,LINDSEY,SPENCER,FEMALE,06/26/2002,null,0
CPD11SDZ59,06/26/2002,05/05/2006,70000
CPD11SDZ59,05/05/2006,03/14/2010,77000
CPD11SDZ59,03/14/2010,null,92400
EMPLOYEE,NZ9AA8C3D9,MANUEL,WATSON,MALE,03/28/2000,08/17/2012,2;0
NZ9AA8C3D9,03/28/2000,06/07/2006,40000
NZ9AA8C3D9,06/07/2006,08/16/2012,48000
EMPLOYEE,H64GR3WFGC,JACE,PERKINS,MALE,09/19/2013,null,3
H64GR3WFGC,09/19/2013,10/30/2013,40000
H64GR3WFGC,10/30/2013,12/10/2013,52000
H64GR3WFGC,12/10/2013,null,57200
EMPLOYEE,30478X99C3,CARLOS,PERKINS,MALE,08/09/2007,null,2;3
30478X99C3,08/09/2007,01/21/2014,30000
EMPLOYEE,8OKZ320SK4,JAIDEN,GEORGE,MALE,05/03/2009,null,2;0
8OKZ320SK4,05/03/2009,11/28/2010,40000
8OKZ320SK4,11/28/2010,06/24/2012,52000
8OKZ320SK4,06/24/2012,null,57200
EMPLOYEE,X00ATE2UP0,TRAVIS,ALLEN,MALE,01/04/2003,12/25/2008,0
X00ATE2UP0,01/04/2003,12/31/2004,40000
X00ATE2UP0,12/31/2004,12/28/2006,52000
X00ATE2UP0,12/28/2006,12/24/2008,67600
EMPLOYEE,6648217SQ7,ANGEL,HAYES,FEMALE,04/11/2008,04/26/2012,1
6648217SQ7,04/11/2008,04/26/2012,60000
EMPLOYEE,U9NP5QF746,MANUEL,CARR,MALE,07/21/2011,null,1;2
U9NP5QF746,07/21/2011,10/20/2012,60000
U9NP5QF746,10/20/2012,null,72000
EMPLOYEE,VR7A9DF5NH,MACKENZIE,WILLIAMS,FEMALE,07/01/2003,05/15/2012,2
VR7A9DF5NH,07/01/2003,06/15/2006,60000
VR7A9DF5NH,06/15/2006,05/30/2009,66000
VR7A9DF5NH,05/30/2009,05/14/2012,72600
EMPLOYEE,9WVPK8171U,ZOE,SANCHEZ,FEMALE,04/28/2005,06/29/2013,1;3
9WVPK8171U,04/28/2005,01/17/2008,70000
9WVPK8171U,01/17/2008,10/07/2010,91000
9WVPK8171U,10/07/2010,06/27/2013,109200
EMPLOYEE,W812LGPHV4,FATIMA,JACOBS,FEMALE,05/16/2003,11/28/2012,3
W812LGPHV4,05/16/2003,11/28/2012,70000
EMPLOYEE,848115U60M,ZANE,GREEN,MALE,09/23/2013,null,2
848115U60M,09/23/2013,01/21/2014,40000
EMPLOYEE,0OAKXSD064,OMAR,MEDINA,MALE,11/17/2010,null,2
0OAKXSD064,11/17/2010,01/21/2014,70000
EMPLOYEE,U5X217YP53,JOEL,WEBB,MALE,12/12/2010,null,1
U5X217YP53,12/12/2010,07/02/2012,40000
U5X217YP53,07/02/2012,null,48000
EMPLOYEE,VMW5H22I9M,KIRA,RUSSELL,FEMALE,03/17/2009,null,0
VMW5H22I9M,03/17/2009,10/28/2010,40000
VMW5H22I9M,10/28/2010,06/09/2012,52000
VMW5H22I9M,06/09/2012,null,67600
EMPLOYEE,6N09E77U5P,AMANDA,PALMER,FEMALE,08/27/2008,11/30/2010,3
6N09E77U5P,08/27/2008,11/30/2010,30000
EMPLOYEE,M9ZWQ0SKWP,MADELINE,LARSON,FEMALE,03/10/2008,null,0
M9ZWQ0SKWP,03/10/2008,01/21/2014,50000
EMPLOYEE,N5Q05U8I47,JACOB,REYNOLDS,MALE,01/11/2003,null,3
N5Q05U8I47,01/11/2003,07/17/2008,50000
N5Q05U8I47,07/17/2008,null,60000
EMPLOYEE,IHC7N5PKNI,ELENA,NICHOLS,FEMALE,05/13/2010,null,2
IHC7N5PKNI,05/13/2010,08/05/2011,50000
IHC7N5PKNI,08/05/2011,10/27/2012,60000
IHC7N5PKNI,10/27/2012,null,72000
EMPLOYEE,2N05XOK1EC,REBECCA,ROBERTSON,FEMALE,05/28/2009,null,2
2N05XOK1EC,05/28/2009,12/15/2010,30000
2N05XOK1EC,12/15/2010,07/03/2012,39000
2N05XOK1EC,07/03/2012,null,42900
EMPLOYEE,24P20YQ7FO,LEAH,MURRAY,FEMALE,05/02/2010,null,1
24P20YQ7FO,05/02/2010,03/12/2012,70000
24P20YQ7FO,03/12/2012,null,84000
EMPLOYEE,U0PM0P67S3,MONICA,GREENE,FEMALE,08/30/2004,09/16/2012,0
U0PM0P67S3,08/30/2004,09/16/2012,40000
EMPLOYEE,DMADQ2EAQV,KATELYN,GARDNER,FEMALE,07/14/2005,null,1;3
DMADQ2EAQV,07/14/2005,01/21/2014,50000
EMPLOYEE,7X7DD047X8,JESUS,GRAY,MALE,11/15/2005,null,2;1
7X7DD047X8,11/15/2005,12/18/2009,50000
7X7DD047X8,12/18/2009,null,65000
EMPLOYEE,TN5E42AE83,MAYA,REYES,FEMALE,06/30/2009,null,2
TN5E42AE83,06/30/2009,01/06/2011,60000
TN5E42AE83,01/06/2011,07/14/2012,78000
TN5E42AE83,07/14/2012,null,93600
EMPLOYEE,1C9E7KAF8F,LANDON,AUSTIN,MALE,09/03/2008,null,1;0
1C9E7KAF8F,09/03/2008,01/21/2014,70000
EMPLOYEE,9TS92K652E,PETER,COOK,MALE,08/20/2005,10/25/2013,1
9TS92K652E,08/20/2005,05/12/2008,50000
9TS92K652E,05/12/2008,02/02/2011,55000
9TS92K652E,02/02/2011,10/25/2013,60500
EMPLOYEE,0YBW34B4J2,ADRIANNA,MASON,FEMALE,01/30/2011,null,1
0YBW34B4J2,01/30/2011,01/21/2014,50000
EMPLOYEE,BA09DP35AI,CASSIDY,OLIVER,FEMALE,11/21/2011,null,0
BA09DP35AI,11/21/2011,08/11/2012,30000
BA09DP35AI,08/11/2012,05/02/2013,33000
BA09DP35AI,05/02/2013,null,39600
EMPLOYEE,Z8O4T8MPO8,JONAH,THOMPSON,MALE,01/13/2009,null,2
Z8O4T8MPO8,01/13/2009,07/19/2011,50000
Z8O4T8MPO8,07/19/2011,null,65000
EMPLOYEE,249HWXM7LP,MACY,GOMEZ,FEMALE,06/23/2009,null,2
249HWXM7LP,06/23/2009,01/21/2014,60000
EMPLOYEE,7S54IMHDGM,SHAWN,TAYLOR,MALE,07/11/2008,null,0;1
7S54IMHDGM,07/11/2008,04/17/2011,70000
7S54IMHDGM,04/17/2011,null,91000
EMPLOYEE,3P143ESB5W,STELLA,MORALES,FEMALE,07/02/2003,05/09/2006,3
3P143ESB5W,07/02/2003,05/09/2006,70000
EMPLOYEE,S7345602B6,KAITLYN,MCDONALD,FEMALE,03/21/2012,null,3
S7345602B6,03/21/2012,02/19/2013,60000
S7345602B6,02/19/2013,null,66000
EMPLOYEE,Y3B069N161,KEVIN,DIXON,MALE,06/15/2009,09/10/2012,3;2
Y3B069N161,06/15/2009,07/14/2010,50000
Y3B069N161,07/14/2010,08/12/2011,60000
Y3B069N161,08/12/2011,09/09/2012,78000
EMPLOYEE,EMF20P182R,ETHAN,MEDINA,MALE,03/13/2001,10/03/2010,0
EMF20P182R,03/13/2001,12/22/2005,50000
EMF20P182R,12/22/2005,10/02/2010,65000
